14.1.1.1. Az összes háztartás jövedelmének és fogyasztásának fõbb adatai ;;;;;;;;;
Megnevezés;2015;2016;2017;2018;2019;2020;2021;2022;2023
A háztartások egy fõre jutó éves nettó jövedelme, forint;1 150 303;1 199 094;1 300 079;1 431 983;1 615 503;1 766 965;1 921 306;2 245 314;2 544 764
A háztartások egy fõre jutó éves fogyasztási kiadása, forint;978 719;1 022 132;1 106 250;1 222 988;1 331 858;1 368 405;1 483 203;1 715 230;1 888 299
Alapvetõ kiadások aránya, %;57,1;56,7;56,4;55,7;54,8;55,5;55,2;55,5;56,9
Az egy fõre jutó jövedelem változása reálértéken, elõzõ év = 100,0%;100,0;103,8;105,9;107,1;109,1;105,9;103,5;102,0;96,4
Az egy fõre jutó fogyasztás változása reálértéken, elõzõ év = 100,0%;100,0;104,0;105,7;107,5;105,3;99,5;103,1;101,1;93,6
